ENGLISH/INTERNAL,TO TRANSLATE,COMMENT/CONTEXT
Payment Method,Payment Method,
Please add %d more.,Please add %d more.,/* Please add [a number] more [photos] */
Please add at least one photo,Please add at least one photo,
Please add some photos to your photo book,Please add some photos to your photo book,
Please enter your first and last name.,Please enter your first and last name.,
Please fill in Line 1 of the address.,Please fill in Line 1 of the address.,
Please fill in your postal code.,Please fill in your postal code.,
Please scan the QR code using a QR reader app on your device.,Please scan the QR code using a QR reader app on your device.,
Please select %d images.,Please select %d images.,/* Please select [number] images */
Please select %ld photos,Please select %ld photos,
Please select at least %d images.,Please select at least %d images.,/* Please select at least [number] images */
Please select no more than %d images.,Please select no more than %d images.,/* Please select no more than [number] images */
Please select only %ld photo,Please select only %ld photo,
Please select some images.,Please select some images.,
Please select up to %ld photos,Please select up to %ld photos,
Powered by Kite.ly,Powered by Kite.ly,
PRINT AT HOME,PRINT AT HOME,
Print Shop,Print Shop,
PRODUCT OPTIONS,PRODUCT OPTIONS,
Promotional Discount,Promotional Discount,
Recents,Recents,/* Recent photos used */
Remove,Remove,/* Remove/clear an image */
Remove?,Remove?,/* Remove [photo]? */
Rotate,Rotate,/* Rotate image by 90 degrees */
Scan QR Code,Scan QR Code,
Select Size,Select Size,/* Example: Shirt size */
Single Photo Poster,Single Photo Poster,
Size,Size,/* Physical size of the product */
Small,Small,
Start by tapping this button,Start by tapping this button,
Start Creating,Start Creating,/* Start Creating [your product] */
Swipe to rotate your mug,Swipe to rotate your mug,
Tap Image to Change,Tap Image to Change,
Tap Image to Edit,Tap Image to Edit,
Tap Image to Edit or Hold to Rearrange,Tap Image to Edit or Hold to Rearrange,
Tap on this button,Tap on this button,
Tap to swap pages. Hold for more options.,Tap to swap pages. Hold for more options.,
Text Colour,Text Colour,
TEXT TOOLS,TEXT TOOLS,
There was a problem getting Print Shop products. Check your Internet connectivity or try again later.,There was a problem getting Print Shop products. Check your Internet connectivity or try again later.,
There was an error getting one of your photos. Please remove or replace it.,There was an error getting one of your photos. Please remove or replace it.,
There was an error trying to validate the card. Please try again later.,There was an error trying to validate the card. Please try again later.,
This will discard your edits.,This will discard your edits.,"/* The image edits, like crop, filters, etc */"
Uploading book,Uploading book,
View Item,View Item,/* View [basket] item */
Yes Please,Yes Please,
"Yes, proceed","Yes, proceed",
"Yes, remove it","Yes, remove it","/* Yes, remove [the photo] */"
You can add more photos,You can add more photos,
You need to authorize the app to access your Instagram account if you want to import photos from there.,You need to authorize the app to access your Instagram account if you want to import photos from there.,
You've only selected %d photo.,You've only selected %d photo.,
You've only selected %d photos.,You've only selected %d photos.,
Your Phone,Your Phone,"/* Device, not number */"
