ENGLISH/INTERNAL,TO TRANSLATE,COMMENT/CONTEXT
"**Quality Guarantee**\nOur products are of the highest quality and we’re confident you will love yours. If not, we offer a no quibble money back guarantee. Enjoy!","**Kvalitetsgaranti**\nVores produkter er af højeste kvalitet og vi er sikre på du vil elske dem. Hvis ikke, så tilbyder vi dig dine penge tilbage."
Failed to get the price of the order. Please try again.,Det lykkedes ikke at finde ordrens pris. Prøv venligst igen.
Failed to store card details with PayPal. Please try again.,Det lykkedes ikke at gemme kortoplysninger med PayPal. Prøv venligst igen.
Failed to synchronize product templates. Please try again.,Det lykkedes ikke at synkronisere produktskabeloner. Prøv venligst igen.
Failed to validate the order. Please try again.,Det lykkedes ikke at validere ordren. Prøv venligst igen.
First Name,Fornavn
Free,Gratis
Home,Hjem
Image Is Too Small,Billedet er for lille
Image Too Small,Billedet er for lille
Invalid CVV,Ugyldigt CVV
Invalid Email Address,Ugyldig e-mail adresse
Invalid Phone Number,Ugyldigt telefonnummer
Last Name,Efternavn
Line 1,Linje 1
Line 2,Linje 2
Missing Delivery Address,Leveringsadresse mangler
Move Pages,Skift side
New Payment,Ny betaling
Next,Næste
Næste,Næste
OK,OK
ORDER ID,ORDRE ID
ORDER SUMMARY,ORDRERESUM�
Only registered %d/%d image URLs with the asset endpoint,Only registered %d/%d image URLs with the asset endpoint
Ooops...,Uups...
Oops!,Ups!
Oops,Ups
Order Id,Ordre Id
Order Summary,OrdreresumŽ
Orders,Ordre
Our quality promise,Vores kvalitetsløfte
Our store is currently undergoing maintence so no products are available for purchase at this time. Please try again a little later.,Vores butik er i øjeblikket under midlertidig vedligholdelse så ingen produkter er tilgængelige for køb på nuværende tidspunkt. Prøv igen senere.
Pages,Sider
Pay %@,Betal %@
Pay with card ending %@,Pay with card ending %@
Pay with new card,Betal med nyt kort
Pay,Betal
Paying With,Betaling med
Payment (TEST),Betaling (TEST)
Payment Declined,Betaling afvist
Payment Failed,Betaling mislykkedes
Payment Method,Betalingsmetoder
Payment,Betaling
Phone,Telefon
Please add some photos to your photo book,Tilføj venligst nogle billeder til dit fotoalbum
Please choose an address to have your order shipped to,Vælg venligst den adresse du vil have din ordre sendt til
Please email %@ for support & customer service enquiries.,Send venligst en mail %@ for support & kundeservice.
Please enter a card expiry date in the future,Indtast venligst en kortudløbsdato i fremtiden
Please enter a valid card number,Indtast venligst et gyldigt kontonummer
Please enter a valid email address,Indtast veligst en gyldig e-mail adresse
Please enter a valid phone number,Indtast venligst et gyldigt telefonnummer
Please zoom out or pick a higher quality image,Zoom venligst ud eller vælg et billede med højere billedekvalitet
Postcode,Postnummer
Powered by Kite.ly,Drevet af Kite.ly
Price,Pris
Print order submission failed with a %lu HTTP response status code. Please try again.,Print ordre indsendelse mislykkedes med en %lu HTTP svar statuskode. Prøv venligst igen.
Print these,Udskriv (disse)
Processing,Arbejder
Product Details,Produktdetaljer
Product,Produkt
Promo Code,Rabatkode
Quantity,Antal
Receipt,Kvittering
Reposition the Photo,Flyt billedet
Required by the postal service in case there are any issues during delivery.,"Krævet af postvæsenet, i tilfælde af problemer under levering."
Retry,Prøv igen
Review,Vurder os
Save,Gem
Search for Address,Søg efter adresse
Settings,Indstillinger
Shipping,Forsendelse
Shipping,Levering
Single Photo Poster,Single Foto Plakat
Size,Størrelse
Something went wrong.\nplease try again,Der gik noget galt.\nprøv igen
State,State
Store Maintenance,Butik vedligeholdelse
Tap any two pages to swap the order.\nHold for more options.,Tryk på to sider for at skifte ordre.\nVent for flere muligheder.
Tap to edit,Tryk for at redigere
Tap to swap pages. Hold for more options.,Tryk for at skifte side. Hold for flere oplysning.
There was problem getting Print Shop products. Check your Internet connectivity or try again later.,Der opstod et problem med at hente Print Shop produkter. Tjek din internetforbindelse og prøv igen senere.
This is the 3-4 digit verification number/security code normally found on the back of your card,Dette er det 3-4 cifrede kontrolnummer / sikkerhedskode der normalt findes på bagsiden af dit kort
Total,Total
Transfer from your phone,Overfør fra telefon
Unfortunately we failed to take a payment from your card. Please try again.,Desværre mislykkedes det at modtage betaling fra dit kort. Prøv venligst igen.
Uploading Images \n%lu / %lu,Uploader billeder \n%lu / %lu
We'll send you confirmation and order updates. Uncheck this box to opt out of email campaigns.,"Vi sender dig en bekræftelse og en odreopdatering. Afklik denne box, hvis du ikke ønsker at modtage kampagne e-mails."
We'll send you confirmation and order updates.,Vi sender dig en bekræftelse og en odreopdatering.
You can add %d more for the same price.,Du kan tilføje %d mere til samme pris.
You have entered an invalid CVV number. Please check it and try again.,Du har indtastet et ugyldigt CVV nummer. Tjek det venligst og prøv igen.
You need to select %d photos to continue creating this product,Du skal vælge %d billeder for at fortsætte med at lave dit produkt.
You're the best,Du er den bedste
You've selected %d photos.,Du har valgt %d billeder.
Your 15-16 digit card number,Dit 15-16 cifrede kortnummer
Your card expiry date,Udløbsdato på betalingskort
Your payment has been declined. Please check your card details and try again.,Din betaling er blevet afvist. Tjek venligst dine kontooplysninger og prøv igen.
Your payment was not approved (transaction state: %@). Please try again.,Din betaling blev ikke godkendt (transaktions tilstand: %@). Prøv venligst igen.
ZIP Code,Postnummer
basket.Edit,Rediger,/* Edit basket item */
of,af
